bookID,title,authors,average_rating,isbn,isbn13,category
28195,Inkspell (Inkworld  #2),Cornelia Funke/Anthea Bell,3.92,0439554004,9780440000000.0,juvenile fiction
20001,Interfictions: An Anthology of Interstitial Writing,Delia Sherman/Theodora Goss/K. Tempest Bradford/Karen Jordan Allen/Rachel Pollack/Veronica Schanoes/Mikal Trimm/Colin Greenland/Vandana Singh/Matthew Cheney/Léa Silhol/Adrián Ferrero/Holly Phillips/Catherynne M. Valente/Christopher Barzak/Leslie What/Anna Tambour/Joy Marchand/Jon Singer/Csilla Kleinheincz/Michael J. DeLuca,3.77,1931520240,9781930000000.0,
32286,A Mad People's History of Madness,Dale Peterson,4.33,0822953315,9780820000000.0,psychology
38583,Bite Me!: An Unofficial Guide to the World of Buffy the Vampire Slayer,Nikki Stafford,4.13,1550225405,9781550000000.0,young adult fiction
38175,The South Beach Diet: The Delicious  Doctor-Designed  Foolproof Plan for Fast and Healthy Weight Loss,Arthur Agatston,3.45,1579546463,9781580000000.0,
2137,A Home at the End of the World,Michael Cunningham,3.91,0312424086,9780310000000.0,fiction
28958,Ein Sommernachtsspiel,Kate Atkinson,3.72,3453152530,9783450000000.0,book industries and trade
27507,Plan of Attack,Bob Woodward/Alice Mayhew,3.68,0743255488,9780740000000.0,social science
1384,The Odyssey,Homer/E.V. Rieu/Peter Jones/D.C.H. Rieu,3.76,0140449116,9780140000000.0,
6838,Easy Prey (Lucas Davenport  #11),John Sandford,4.08,0743484185,9780740000000.0,fiction
27456,Daniel Deronda,George Eliot/Earl L. Dachslager/George Stade,3.84,1593082908,9781590000000.0,
22508,The Making of a Philosopher: My Journey Through Twentieth-Century Philosophy,Colin McGinn,3.65,0060957603,9780060000000.0,philosophy
9739,Speaker for the Dead (Ender's Saga  #2),Orson Scott Card,4.07,0812532570,9780810000000.0,fiction
13448,The Dark Half,Stephen King,3.77,5550707004,9785550000000.0,fiction
11693,The White Castle,Orhan Pamuk/Victoria Rowe Holbrook,3.46,0571164668,9780570000000.0,literary criticism
35120,Star Trek: Logs One and Two (Star Trek: Log  #1-2),Alan Dean Foster,3.46,0345495810,9780350000000.0,fiction
29641,The End of the Affair,Graham Greene/Monica Ali,3.94,0099478447,9780100000000.0,fiction
15580,In the Shadow of the Warlock Lord (The Sword of Shannara  #1),Terry Brooks,4.06,0345461460,9780350000000.0,fiction
22350,Kid Eternity,Grant Morrison/Duncan Fegredo,3.41,1401209335,9781400000000.0,comics & graphic novels
12975,Twelfth Night,William Shakespeare/Alan Durband,3.98,0812036042,9780810000000.0,drama
28078,The Birth of Venus,Sarah Dunant,3.81,0812968972,9780810000000.0,fiction
24001,Soldados de Salamina,Javier Cercas,3.81,8483101610,9788480000000.0,fiction
10429,Cuba: A New History,Richard Gott,4.06,0300111142,9780300000000.0,history
19351,The Epic of Gilgamesh,Anonymous/N.K. Sandars,3.68,0141026286,9780140000000.0,poetry
33456,A Dirty Job (Grim Reaper  #1),Christopher Moore,4.07,0060590270,9780060000000.0,fiction
41423,The Outlaws of Sherwood,Robin McKinley,3.77,0441013252,9780440000000.0,young adult fiction
1684,The City of God,Augustine of Hippo/Thomas Merton/Marcus Dods,3.92,0679783199,9780680000000.0,apologetics
11617,The Life of Emily Dickinson,Richard B. Sewall,4.29,0674530802,9780670000000.0,biography & autobiography
31974,Mac OS X: Tiger Edition (The Missing Manual),David Pogue,3.79,0596009410,9780600000000.0,computers
31105,This Christmas,Jane Green/Jennifer Coburn/Liz Ireland,3.19,0821778064,9780820000000.0,fiction
1378,The Essential Iliad,Homer/Sheila Murnaghan/Stanley Lombardo,3.86,0872205428,9780870000000.0,poetry
18630,The Player of Games (Culture  #2),Iain M. Banks,4.27,0061053562,9780060000000.0,fiction
